,Source,ra,dec,pmra,pmdec,parallax,phot_g_mean_mag,PMemb
0,2014818430418868608,346.83691427461,60.80629102226,-1.775,-1.064,-0.0035,17.828806,0.9
1,2014814380270808192,347.18746466115,60.8767937764,-1.178,-0.656,0.3767,16.520563,0.1
2,2014818469078863872,346.87911319289,60.82864179945,-1.928,-1.527,0.0618,17.538483,0.7
3,2014814448990279040,347.16292255063,60.87311868097,-2.424,-1.593,-0.1649,14.201221,0.5
4,2014808401675627392,347.08713390438,60.74707155133,-2.429,-1.964,0.2169,14.543033,0.1
5,2014824928705817728,347.06612939811,60.90016658404,-2.5,-1.649,0.2532,17.604246,0.2
6,2014818705296857472,346.82544819443,60.83612448812,-2.224,-1.069,0.2546,17.49044,0.4
7,2014825955201976576,347.03963373742,60.93429768757,-2.294,-1.488,-0.0456,17.390621,0.5
8,2014811867708919552,347.16539631108,60.82518728847,-1.52,-0.789,0.2995,17.816822,0.2
9,2014824516392813440,346.99987011642,60.87400415414,-2.063,-1.771,0.0629,17.963968,0.1
10,2014829154958129920,346.90371722473,60.97147099577,-1.711,-1.043,-0.1249,17.62585,1.0
11,2014824516392815232,346.99762597066,60.87019824396,-1.941,-1.398,0.0086,17.84622,0.6
12,2014813005881251584,347.04480785988,60.84957199505,-2.267,-1.109,0.0953,16.60592,0.4
13,2014829322456495104,347.00820659072,60.98937411041,-1.359,-0.529,0.28,17.734434,0.1
14,2014825306667512448,347.06372854149,60.93045488609,-1.337,-1.74,0.2816,17.92828,0.8
15,2014826234380421760,347.0342752475,60.9508104604,-2.388,-0.303,0.1447,17.934818,0.1
16,2014822862825440256,346.82510639272,60.91223522869,-2.273,-1.177,0.2613,17.819323,0.1
17,2014829047578529280,346.89021344229,60.96966862927,-2.416,-0.525,-0.0528,14.602864,0.2
18,2014824580812200832,346.93468725995,60.86223164938,-1.618,-1.232,-0.1001,17.960016,0.9
19,2014825100504498048,347.01921344497,60.88741676675,-2.66,-1.43,0.0076,17.879866,0.2
20,2014813108960458112,347.06635700751,60.86443356103,-2.056,-1.146,0.0502,16.795292,0.8
21,2014819804808632064,346.82929332979,60.88402153546,-2.064,-0.778,0.0637,17.599892,0.5
