# File generated by CMD 3.5 (http://stev.oapd.inaf.it/cmd) on Mon Oct 11 14:52:36 CEST 2021
# isochrones based on PARSEC release v1.2S +  COLIBRI S_37 + S_35 + PR16
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287 + Marigo et al. (2017), ApJ, 835, 77 + Pastorelli al. (2019), MNRAS, 485, 5666 + Pastorelli al. (2020), MNRAS, in press
# Thermal pulse cycles included 
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# LPV periods and growth rates added cf. Trabucchi et al. (2019)
# Photometric system: Gaia EDR3 (all Vegamags, Gaia passbands from ESA/Gaia website)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: Kroupa (2001, 2002) + Kroupa et al. (2013) canonical two-part-power law IMF corrected for unresolved binaries 
# Kind of output: isochrone tables
Zini     MH   logAge Mini        int_IMF         Mass   logL    logTe  logg  label   McoreTP C_O  period0  period1  period2  period3  period4  pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.022 0.18739 9.00000 0.0923506469 1.1038328409    0.092 -3.356  3.3609  5.154    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -4.88e-17      0.00 6.893e-01 2.883e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 13.159 15.255 18.080 13.765
0.022 0.18739 9.00000 0.1023150235 1.1901586056    0.102 -3.218  3.3799  5.137    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -6.49e-17      0.00 6.893e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.814 14.909 17.729 13.420
0.022 0.18739 9.00000 0.1098688766 1.2486263514    0.110 -3.138  3.3907  5.131    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -7.58e-17      0.00 6.893e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.614 14.708 17.526 13.220
0.022 0.18739 9.00000 0.1150856838 1.2860370874    0.115 -3.080  3.3982  5.123    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1  -8.5e-17      0.00 6.893e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.470 14.564 17.379 13.076
0.022 0.18739 9.00000 0.1203767434 1.3217933178    0.120 -3.020  3.4056  5.112    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -9.64e-17      0.00 6.892e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.321 14.415 17.226 12.927
0.022 0.18739 9.00000 0.1222437993 1.3339262009    0.122 -3.000  3.4081  5.109    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.01e-16      0.00 6.892e-01 2.884e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 12.271 14.365 17.174 12.877
0.022 0.18739 9.00000 0.1421725601 1.4500541687    0.142 -2.823  3.4284  5.079    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.45e-16      0.00 6.892e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 11.827 13.757 16.348 12.307
0.022 0.18739 9.00000 0.1429311037 1.4540506601    0.143 -2.817  3.4290  5.078    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.47e-16      0.00 6.892e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 11.813 13.734 16.314 12.286
0.022 0.18739 9.00000 0.1469275057 1.4746601582    0.147 -2.788  3.4320  5.073    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.56e-16      0.00 6.892e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 11.741 13.620 16.148 12.182
0.022 0.18739 9.00000 0.1621013284 1.5467406511    0.162 -2.683  3.4426  5.053    0  0.000  0.545     0.00     0.00     0.00     0.00     0.00 -1 -1.93e-16      0.00 6.891e-01 2.885e-01 4.019e-03 1.084e-03 9.834e-03 -1.000 2.235e-02 11.478 13.215 15.572 11.810
